Wallet ,C1,C2,C3,C4,C5,C6,C7,C8,C9,VINE,GRAPE
248r9HpcRbJWNLWAgxzkdvH9a3Sw29mcKsxHAqxo75fA,A,,A,A,A,A,,A,A,6,53644
57wq4R1cNeAS2piyXufzhppumPaMHpkQdBkJcweebCqb,P,P,,,A,A,,A,A,6,30137
5v8MVwCZURAqL4A93vfYCcJ3KBMiuyanc5ZGdZ8TkEQz,,,,P,,P,,P,P,4,
6aJo6zRiC5CFnuE7cqw4sTtHHknrr69NE7LKxPAfFY9U,,,,A,P,A,A,A,A,6,37137
6Ff6Wmt1Kh4V7Nrbn1tvPcy8PUhDqhM1tdiYZjeUEkA4,,P,,,,,,,,1,
6G8EPXXQJJ2TffR3idAYEFjRJGLpQUoEgMQTdTty38V4,,,P,P,,P,,P,A,5,5833
6W4mspuuDvGok2dVZYkLQJxFAGzceKmfHRUTURjnii9B,,A,A,A,A,A,P,,A,7,46860
7qwAGGZcwGKCH9wZS8RVxgngbdjQZsDJK7Y93GJsqrBL,,A,,A,,,,,,2,17500
9f8uuHm4VFzsHnBoCUZxF2cuQJzJteX4tzAqL1sPsqXQ,A,A,A,A,A,A,A,A,A,9,69414
9prsXkpLJNmzTF5Wq6hBE2jAfkJzrAGHNaw4u38Y5Uov,P,A,P,,,P,A,P,A,7,21583
AnRDN1ME2CNcdKsXwFcFj8xvSdopGCEViL6i54vzUyG8,,,,,,,A,,,1,7777
AZpn1dn3VbLdFe2JfbHe9JmUP7NX2roYyzNwKbDZqqvz,,P,P,P,,P,,P,,5,
Bw3ThDvrwnXkkETcDSC3GkcFbra7qc1aeGKR6S6F2ke2,A,P,,,,,,,A,3,13610
CAP3AmvvUSTHXG7imdHf31d6kNMJ84uos8Ro4AbhKWHS,A,,A,P,A,P,A,A,,7,38304
Dn99VxMviV8FhGFFwyv7n293UFiasCu1FKRSQZhEKg61,,,P,P,,P,,P,P,5,
eahJjUAWibVvG283fPjxiTmRrZGbP4jHDwWVYAjoR98,P,,A,P,P,A,A,P,P,8,21777
FDw92PNX4FtibvkDm7nd5XJUAg6ChTcVqMaFmG7kQ9JP,A,A,A,A,A,A,A,A,A,5,69414
FeFujhNaaQC4hDHajxGkfPnM92ZXbJe7Xg79CgCxcFpY,,A,,,,,,,,1,8750
G3RqjmAsinYPaUXQ2wwCz3bjW6z47QSsi66pr1aik6mx,,,,,,P,,P,,2,
GeEwbHS5BGdcm3p45tt4NgiW97HYpkk5P9NsJ64kKWxZ,,P,P,,,P,,P,P,5,
GPXiHb4tKGX9zntTmcLipujndnN8ZB6bVSHjLHagMbyc,A,P,A,,,,,A,A,5,28387
J7Bn93NHa5hRARzwi45YDn6ksgRdMScvvU7CXDFf68Z6,,P,,,,,,,,1,
JCzcVnhPyjefCsmfnEX3nTqR3e16qgxN4fyZHDAAHDsb,A,A,A,A,A,A,A,A,A,9,69414
KirkNf6VGMgc8dcbp5Zx3EKbDzN6goyTBMKN9hxSnBT,A,A,A,A,A,A,A,A,A,9,69414
rxeTLDCNnk2NFKfbpgfr2zMR8Q9wwKhrvttToptBTAP,A,,A,,A,P,A,,P,5,30527
,7777,8750,7000,8750,8750,7777,7000,7777,5833,,
,,,,,,,,,,,
Raffle results,,,,,,,,,,,
,,,,,,,,,,,
57wq4R1cNeAS2piyXufzhppumPaMHpkQdBkJcweebCqb,30000,,,,,,,,,,
AZpn1dn3VbLdFe2JfbHe9JmUP7NX2roYyzNwKbDZqqvz,30000,,,,,,,,,,
Bw3ThDvrwnXkkETcDSC3GkcFbra7qc1aeGKR6S6F2ke2,30000,,,,,,,,,,
eahJjUAWibVvG283fPjxiTmRrZGbP4jHDwWVYAjoR98,30000,,,,,,,,,,
KirkNf6VGMgc8dcbp5Zx3EKbDzN6goyTBMKN9hxSnBT,30000,,,,,,,,,,
7qwAGGZcwGKCH9wZS8RVxgngbdjQZsDJK7Y93GJsqrBL,30000,,,,,,,,,,
9prsXkpLJNmzTF5Wq6hBE2jAfkJzrAGHNaw4u38Y5Uov,30000,,,,,,,,,,
Bw3ThDvrwnXkkETcDSC3GkcFbra7qc1aeGKR6S6F2ke2,30000,,,,,,,,,,
GeEwbHS5BGdcm3p45tt4NgiW97HYpkk5P9NsJ64kKWxZ,30000,,,,,,,,,,
